0 100 0 0.01392025
60790 104 0.4290582977178839 0.01373571071078087
120730 106 0.4294558286620308 0.01384867242113381
179840 109 0.4289574469830115 0.01370462832847753
241120 112 0.4295362415375639 0.01329189783563446
301620 113 0.4312698767546373 0.01338474024554461
361010 116 0.4307553701006437 0.01320803411959369
420250 117 0.4313380676618583 0.01317551493547978
480690 123 0.4315238451116106 0.01299420245036134
540270 115 0.4323045821120729 0.01270547908591534
601980 112 0.434007507485233 0.01289385170145787
662900 107 0.4333521028453582 0.01261140227079657
723840 103 0.4342734835148535 0.01249727517778125
785270 89 0.434863418230247 0.01487504407999737
844420 98 0.4252414798715727 0.01526921249448919
905810 95 0.4235649081602909 0.01572960644001826
964920 100 0.4214591024006262 0.01554456220105975
1024210 103 0.4219638843033625 0.01577163371337766
1084800 90 0.4211586475062804 0.01621534504904571
1146100 94 0.4196232225838045 0.01549199517625376
1206200 97 0.4226043988536505 0.01539763946699725
1264850 92 0.4231939818738127 0.01623952319844562
1324460 86 0.4197463330957098 0.01648381931406553
1384030 87 0.4183985359595496 0.01626793272913851
1444030 88 0.4190707619119148 0.01631713927106299
1504080 90 0.4188741369496024 0.01602432030361832
1563200 87 0.4201544870399114 0.01625430191604485
1622550 83 0.4191928559459346 0.01692392198644467
1682750 81 0.4161903646908157 0.01700074046943451
1741450 77 0.4153379939268017 0.01775921591758884
1800870 75 0.4122446296332238 0.01787323673409541
1860830 83 0.4114463190650475 0.01757205504087329
1922240 84 0.4139343432615297 0.01761196544922463
1982510 81 0.4136141450822573 0.01732400990687282
2041910 78 0.4148815174936358 0.01708955826819582
2102640 78 0.4160202089865013 0.01706503427352845
2162750 78 0.4159804103210969 0.01715166318379196
2223040 78 0.4157265904391267 0.01715385294227239
2283120 68 0.4157265904391267 0.01886311733816583
2343200 66 0.4073344272546569 0.01899777570803268
2403260 64 0.4066066470683447 0.01909961241315311
2463030 67 0.4058728902691138 0.01931701967630692
2522980 67 0.4050463942980659 0.01932968427636794
2582350 65 0.4053632112529968 0.01973669181551552
2641790 64 0.4033672768007029 0.01967625894004875
2701070 67 0.4036383316875989 0.01924893737725006
2760330 65 0.4057662951424059 0.01961297333347697
2819870 59 0.4044086771285961 0.01996507893099756
2879450 55 0.4022640621047083 0.02077284489437047
2939650 55 0.39805577850945 0.02071423327791987
3000660 56 0.3983497210146947 0.02063977307503343
3060010 57 0.3987751542174543 0.02050763250295599
3120130 66 0.3998013298284456 0.01981929733235253
3181200 60 0.4024415618095464 0.01932578589979366
3241050 66 0.4043327177823627 0.01893506163065688
3301200 69 0.4055256252133268 0.01820503079604893
3361260 64 0.4090431552921469 0.017928914979439
3421690 62 0.4102982865857667 0.01835912768463483
3482960 62 0.4084528218236558 0.01832143657083957
3542110 62 0.4081246866915823 0.01834208243285064
3601750 62 0.4080943336691191 0.01824850228029616
3662470 64 0.4086994148160131 0.01833080972764619
3722990 64 0.4084359711911366 0.01832922179422538
3782560 62 0.4084359711911366 0.01839609569552466
3842310 66 0.4080679187175264 0.01872551233725824
3901900 71 0.4064953900529027 0.01841164022777456
3961290 68 0.4090609509571435 0.01853884420284084
4021200 71 0.4080833888979881 0.0187541019335171
4080340 72 0.4071942246174664 0.01848643709781434
4139920 72 0.4087394708753685 0.01848254036890431
4200530 71 0.4087525997620688 0.01843012259362653
4261070 68 0.4090096679064985 0.01868114226148482
4319870 72 0.4081825630810081 0.01801466308840578
4378510 69 0.4112508741798687 0.01825210220114522
4438440 68 0.4104289500464518 0.01828886461107975
4497570 66 0.4103806947556296 0.01844634198286954
4557330 63 0.4095578776702132 0.0183655582671863
4617820 66 0.4097715522849253 0.01824533305750911
4677570 67 0.4108334300909273 0.01820512371475869
4737470 70 0.4113707340697763 0.01831442797694341
4797330 66 0.4106804117108431 0.01861054854025566
4858530 64 0.4093809422537498 0.01872609115258986
4919170 61 0.4084111882972691 0.01897958296655039
4980660 61 0.4072823543845482 0.01898462221998545
5040910 61 0.4073070445296862 0.0189421729591828
5101580 61 0.407550971585618 0.01894107412590288
5161460 64 0.407550971585618 0.01909330240730396
5222370 58 0.4071515083730316 0.01952043651596497
5282370 55 0.4050609748321162 0.01969170239292209
5342330 55 0.4038206376924995 0.01965926281692267
5403520 54 0.4044369539788717 0.01964331787790208
5462520 54 0.4039967072111729 0.0197364275667383
5523310 55 0.4034256479795439 0.0196310027833597
5582950 53 0.4041270896661723 0.02008263377403937
5641730 47 0.4018730463134745 0.01981615195380378
5703020 49 0.4023199035827611 0.01959053736165284
5761800 54 0.4040078812904824 0.01941325475090153
5822850 58 0.4058889985928249 0.0185680523150593
5883250 60 0.4097620010010687 0.0184779375831105
5942810 61 0.4103368332629878 0.0184526195468967
6001860 64 0.4109505265667137 0.01819724090426335
6061970 64 0.4119521504971313 0.01818729345478535
6121560 62 0.4122038826290823 0.01845677836440401
6181860 65 0.4106822946922786 0.01838811980688936
6241620 61 0.4115116593360913 0.01925566592557696
6300450 60 0.407888341045214 0.0193663489671172
6360710 58 0.4068894907534213 0.01947828389505045
6420060 58 0.4060831650515156 0.01946555521064145
6479800 59 0.4061299611529557 0.0193274866481704
6538560 60 0.4064359431118816 0.0192937409761072
6599960 60 0.4068362141343467 0.01934440368066239
6659620 64 0.4068702150863516 0.01908988125938034
6719540 64 0.4079796687835904 0.01897677904342016
6780450 64 0.408251448137721 0.01900834256485304
6840610 65 0.4083110701281613 0.0187098471929171
6900550 64 0.409590660850952 0.01866927881350629
6959100 65 0.4097613365305357 0.01861148453395737
7020180 64 0.4103333204099542 0.01863418655231681
7080980 64 0.4097375345201149 0.01870485494459809
7140460 65 0.4096222652401417 0.01859939700546722
7201870 65 0.4101080853989948 0.01854603279484249
