0 100 0 0.01392025
59950 100 0.4290582977178839 0.01347791685503584
119350 82 0.4301229772492873 0.01458099788178199
178780 78 0.4259223029995203 0.01291759777906419
238220 61 0.4320075731055797 0.0150634610114169
298050 67 0.4222259312888525 0.01321493707613037
357810 73 0.4297983314797247 0.01490916247991706
415980 78 0.4241620160034655 0.01390973083007874
475930 66 0.4283820360843074 0.01234903482426503
536430 58 0.4325934508866517 0.01323595789014269
595760 70 0.4280270058171705 0.01305181064576648
656390 60 0.4306305954905656 0.01404080283874714
715800 75 0.4263185743817763 0.01431986305634796
775680 64 0.4269067092930086 0.01356247064609867
837230 82 0.4284764346996591 0.01272712585842834
894980 71 0.4323901928038855 0.01277550909974312
954410 55 0.4316865494184305 0.01402275194154756
1016480 56 0.4249213128536789 0.01490202326413039
1077730 53 0.4214695422447529 0.01513252755358046
1137860 51 0.4197156149969293 0.01579183871022708
1197950 52 0.4146105334900643 0.01652797589553725
1257670 75 0.4100029462482478 0.0152139664519936
1318700 71 0.41384207964409 0.01459164403446671
1378550 84 0.415060454843078 0.01428602717501141
1440010 94 0.4166479877954242 0.01388274768824183
1501200 99 0.420074419560201 0.01375211548047556
1561020 101 0.4204382971528194 0.01329784059262427
1622410 87 0.4232918412297054 0.012153484905997
1681200 91 0.4332971031931821 0.01270179573108911
1742150 87 0.4301384363978538 0.01140230251006929
1802280 82 0.4374087725997082 0.01149700847645987
1862810 88 0.4368920674269291 0.01065463254975136
1923650 82 0.4407863472590048 0.01032663947132748
1984820 86 0.4415707829886754 0.01089385120445614
2045500 83 0.4399587189610511 0.01048251820313536
2104920 96 0.4412003924670167 0.0102479206021458
2165450 87 0.4425659832541733 0.01016185480632688
2225200 103 0.4427178197534998 0.009609088676184839
2285660 102 0.4448978852979989 0.009654027986425033
2345310 96 0.4448541193219355 0.01193190555144264
2405070 87 0.4345439746920498 0.01169922878607837
2464550 99 0.4357278938682655 0.0108228752878584
2524810 109 0.4393955736276605 0.01109956478176869
2583910 102 0.4370945290036414 0.01122293583451059
2642660 89 0.4367230344107018 0.0108788162053243
2702860 81 0.4398433712302941 0.01063176075681948
2762780 82 0.4400927509776343 0.01025860284031016
2822220 85 0.4416572707145402 0.01056323831558022
2880990 100 0.4403775460565644 0.009605244294670554
2941240 103 0.4449105391881443 0.009636929007059586
3001590 112 0.4449943306150926 0.008952295217376716
3061160 101 0.447673053720982 0.009331563358744174
3121570 113 0.4458600983086143 0.009167099799088956
3181870 121 0.4467438854463658 0.008436187067456233
3241150 110 0.4495372019125682 0.008418381739938929
3300570 124 0.449788422701547 0.008515663527663753
3360800 110 0.449412954520383 0.009338616962418533
3420280 101 0.4459979118872118 0.009990576348400402
3480680 91 0.4431316353370502 0.01068172028120043
3540450 85 0.4407363564360391 0.01180719933934468
3601480 83 0.4357040223585285 0.01168448953904216
3661940 95 0.4358550721491118 0.0111126324754092
3722140 98 0.4383766709604066 0.01067375983121955
3781830 97 0.4408889648543238 0.01139949549094576
3841720 105 0.4385674299552899 0.01107008774158907
3901370 101 0.4400117390995306 0.01146752926279763
3960370 97 0.4387874239600996 0.01201831891033192
4020620 90 0.4370410663982945 0.01252563070901025
4080980 90 0.4347456283948873 0.01240927461384074
