0 10 0
999986740 11 0.2992527736794761
1999993487 12 0.3015190907032847
2999965085 13 0.3069681589572505
3999965220 14 0.3119980681147573
4999988913 15 0.316668698046728
5999961557 16 0.3210279526499007
6999975075 17 0.325114753840375
7999986664 18 0.3289611549608215
8999949943 19 0.332593867130132
9999915703 20 0.3337649388162913
10999860286 21 0.3352180236840155
11999813909 22 0.338331776971996
12999747808 23 0.3413039960196137
13999743401 24 0.3441469881521175
14999775786 25 0.3468715222791005
15999778719 26 0.3494870750410041
16999813107 27 0.3520020296197575
17999788328 28 0.3544238377326312
