0 10 0
10192 11 0.2992527736794762
20241 12 0.3046399207032831
30349 13 0.3094821609016938
40407 14 0.3141539589447827
50283 15 0.3177866711140935
60371 16 0.3216088781249279
70435 15 0.3246284226841671
80471 16 0.3207730322448627
90521 15 0.3230848318865377
100636 16 0.3190135847193533
110634 15 0.3214129586722528
120714 16 0.3147931215302366
130791 17 0.3195501333127669
140711 18 0.3222304986967249
150768 19 0.32186966009955
160857 18 0.322656759451637
170835 17 0.3257521212305007
181052 16 0.3235031404166483
