0 10 0
103 11 0.2992527736794761
204 12 0.3046399207032833
303 11 0.3094821609016937
409 12 0.3043299176215272
481 11 0.3091444406978666
582 10 0.3043299176215272
684 11 0.298418163955837
778 10 0.3035351597665287
872 9 0.2980355792123564
965 10 0.291522044184778
1085 11 0.2971433691356082
1182 10 0.3016504408292367
1297 11 0.2970375586818755
1396 10 0.3027998621697211
1493 9 0.2979297687586237
1588 8 0.2917909592414671
1693 9 0.2849636559584304
1797 10 0.2916967958762642
1887 11 0.2968023033708109
1978 10 0.3015139646234254
2061 11 0.2963200832852866
2159 12 0.3009398663609539
2259 11 0.3054080274793672
2358 12 0.3009398663609539
2474 13 0.3058051058734234
2581 12 0.3096703515414838
2672 11 0.3062150958646473
2774 10 0.3019145360099521
2882 9 0.2966549739383949
2985 10 0.2903379197372815
3083 9 0.2953656854675905
3173 10 0.2874966198619993
3283 9 0.2946930746106551
3372 10 0.2894782143037014
3478 11 0.2956843586556573
3579 10 0.3001910164069962
3679 9 0.29625115905886
3769 10 0.2894214855309327
3867 9 0.2955785482019246
3984 10 0.2897797440768509
4096 9 0.295656953407914
4208 10 0.2894214855309327
4314 11 0.293985080193629
4420 10 0.2996715585267418
4541 11 0.2940124854413723
4653 12 0.3000319054632117
4756 13 0.303404609172944
4838 14 0.3046644867272003
4937 13 0.3071256214700963
5053 12 0.3080049199496769
5149 13 0.302696070393455
5261 13 0.3028707653805182
5366 14 0.3093747173605721
5488 15 0.3135045572082723
5592 16 0.3175866972951577
5699 17 0.3214804085836757
5802 16 0.3238919156153676
5917 15 0.3212051086089317
6023 14 0.3176925077488904
6123 13 0.3154183201511389
6247 12 0.3102451983023417
6345 11 0.3034408489698255
6439 10 0.299211997528737
6534 11 0.2923584360950833
6620 10 0.2942152167630537
6716 9 0.2880578644781702
6812 8 0.2869470701907848
6910 7 0.2774803837240078
7004 6 0.2653447072019044
7098 5 0.2620637665924954
7188 6 0.2532490866843652
7286 7 0.2624080058326653
7347 8 0.2689322920188869
7429 7 0.2712590718350888
7531 8 0.2628776137203766
7645 8 0.2721827114824446
7732 7 0.2708468760418016
7824 6 0.2644177892205433
7923 5 0.2601034029373189
8008 4 0.2481818874818786
8108 5 0.2319415046015576
8205 4 0.2452935569579758
8287 5 0.2316579123510281
8394 4 0.2425852199606551
8485 5 0.2330587201760417
8591 6 0.2482732824362861
