0 10 0
1000007635 11 0.2992527736794761
2000005870 12 0.3015190907032847
2999954769 13 0.3069681589572505
3999940393 14 0.3119980681147573
4999964732 15 0.316668698046728
5999954818 16 0.3210279526499007
6999890588 17 0.325114753840375
7999906795 18 0.3289611549608215
8999915203 19 0.332593867130132
9999856791 20 0.3342190278374551
10999835421 21 0.3352180236840155
11999797666 22 0.338331776971996
12999844752 23 0.3413039960196137
13999797264 24 0.3441469881521175
14999819007 25 0.3468715222791005
15999806011 26 0.3494870750410041
16999806584 27 0.3520020296197575
17999768062 28 0.3544238377326312
