0 10 0
999977615 11 0.2992527736794761
1999981629 12 0.3046399207032833
3000017933 13 0.3094821609016937
4000004006 14 0.3136592241930533
4999943666 15 0.3171721766205184
5999937086 16 0.3211141433731984
6999927644 17 0.3239081177368592
7999958344 18 0.3258976644735851
9000005538 19 0.3286206789220257
10000025539 20 0.3324075256514276
10999985672 21 0.3343215380937562
11999976344 22 0.3351692125165057
13000036552 21 0.3347288176135501
14000020923 22 0.3372388105552716
14999988865 23 0.3403961582038253
15999974662 24 0.3436086590398147
17000020169 25 0.3439571871067079
17999991286 26 0.3453806541200947
