0 10 0
999975144 11 0.2992527736794761
1999956103 12 0.3046399207032833
2999951516 13 0.3094821609016937
3999961271 14 0.3138439558630267
4999985626 15 0.3179822106471329
5999982118 16 0.3213930384083748
6999969815 17 0.3240616222809642
7999915928 18 0.3266924223285836
8999859021 19 0.3288190480057841
9999896835 20 0.332986443789873
10999929228 21 0.3357369258609223
11999916425 22 0.3382199671902863
12999913351 23 0.3415146189292304
13999910812 24 0.3431707874836925
14999867998 25 0.3440624531979777
15999825306 26 0.347156568610108
16999815266 27 0.3503397848165356
17999805882 28 0.3513131238017355
