0 10 0
999988977 11 0.2992527736794761
2000019010 12 0.3046399207032833
3000056809 13 0.3094821609016937
4000038075 14 0.3141539589447828
5000048235 15 0.3182386960942518
6000013757 16 0.322218904309953
7000042506 17 0.3256713077543014
8000075904 18 0.3289366246273354
9000116540 19 0.3320311664567282
10000117116 20 0.3353559175004074
11000098720 21 0.3382865155013799
12000097277 22 0.3407741725707942
13000057130 23 0.343253233249648
14000042345 24 0.3453244214776737
15000005334 25 0.3474280761930268
15999951234 26 0.349699569196587
16999963334 27 0.3511261844395511
17999976259 28 0.3519813854294098
