0 100 0 0.01392025
5999760 104 0.4290582977178833 0.01373571071078087
12004060 99 0.4294558286620306 0.01351959120359478
18004730 99 0.4303717905962233 0.01351597156047663
24014840 99 0.4303717905962233 0.01358707040768085
30010730 97 0.4301236546375859 0.01348940484240745
36004590 101 0.4303552862402794 0.01325651680869801
41993110 101 0.4312816731319901 0.01326592038204009
47989830 99 0.4313009084776208 0.01334240119382613
53982530 101 0.4308928586467119 0.01341819761912514
59980920 102 0.4307671661597597 0.01338277201940421
65979570 100 0.4309597929439372 0.01329835473700447
71976150 103 0.4313225345347627 0.01340756631541251
77980310 103 0.4307876919498217 0.01339610198838035
83971940 100 0.4307695134913135 0.01325999881210386
89973870 99 0.4313447639857957 0.01340175112314587
95960620 98 0.43074060875277 0.01344590250209249
101960360 98 0.4307491957432956 0.01346774995674588
107965120 98 0.4304560014923077 0.01349564622785837
113961860 97 0.4305221499510349 0.01365150842573448
119958990 93 0.4296766482542996 0.01384337619627629
125955820 92 0.4290071377361415 0.01397084272667254
131950990 93 0.4283930597418302 0.01395809526694859
137942570 92 0.4286420850766635 0.01407706869126693
143944110 93 0.428232314349037 0.01415301079238536
149934660 94 0.4275823224250561 0.01397785835558808
155932220 95 0.4282766481007073 0.01394437000854471
161925630 97 0.428726841498501 0.01370056280176351
167932100 97 0.4297816702861396 0.0136946164789311
173924920 96 0.4297531489115836 0.0138251721132261
179924920 97 0.4291515009941599 0.01375148858534748
185924960 99 0.4293095346203055 0.01368345345477729
191936100 98 0.4297363992127895 0.01365423376401045
197944560 101 0.4296736548876404 0.01379764361220819
203926170 100 0.4290182541826269 0.01375531257562587
209927970 101 0.4292601847563786 0.01370580442518242
215926770 105 0.4294673721118404 0.01322931004800528
221933450 104 0.4316122338906657 0.01323560430795828
227924600 102 0.4313916685940992 0.01360465495391346
233933090 102 0.4302007489563448 0.01360868372515538
239925180 102 0.4302007489563448 0.0136070964216112
245922990 102 0.4302007489563448 0.01363306914594692
251934770 103 0.4297354287256449 0.0135908249751279
257922530 102 0.4299754682800454 0.01375076185109164
263925000 100 0.4293274308948378 0.01361111929438892
269928050 99 0.4301637899294102 0.01377109694970408
275939990 97 0.429542931674327 0.01396939946783219
281949880 97 0.4284468809899322 0.01397210744127796
287943300 97 0.4281917461299403 0.0140663122645727
293942020 99 0.4282278354549865 0.01378337350037006
299932330 99 0.4294883550744678 0.01374528616978659
305929870 101 0.4292665718433823 0.01351011248510327
311932170 100 0.4305310247375815 0.01354608424143937
317934870 101 0.4300690127477849 0.01358395146322474
323946430 102 0.430299767386969 0.01351862663662164
329948390 102 0.430320534472666 0.01352842058154418
335956570 102 0.430320534472666 0.01353099890621023
341959490 103 0.430320534472666 0.01344586217842151
347962960 102 0.4307282077986085 0.01347149727987604
353951180 101 0.4305241604279453 0.01352378337717859
359956800 102 0.4303317893061372 0.01340759073980671
365959570 103 0.4309247095949876 0.01350118414228639
371956570 105 0.4303185966130751 0.01342888691008549
377947740 105 0.4307352777286474 0.01341629224625899
383938160 104 0.4307660384923648 0.01337085785143886
389943260 104 0.4309545659553377 0.01339585735594769
395953490 102 0.4309552842530903 0.01349469777303064
401960140 100 0.4305637947890374 0.01342349814063682
407959810 102 0.4307314863093213 0.01323925491227193
413964360 102 0.4315459747278957 0.01323696444615254
419956130 100 0.4315476816939033 0.01317635394759894
425945500 103 0.4317362130213965 0.01305298239655742
431945460 104 0.4323783665285937 0.01284860770929703
437949860 103 0.4329549698086262 0.01287434157694997
443951440 104 0.4329978892942178 0.01284106799470246
449944180 103 0.4332046982144266 0.01288873758121238
455939870 103 0.4329963740936862 0.01287873685320655
461933960 104 0.4330153883433903 0.01282136193981418
467921950 103 0.4332320975311383 0.01286387081136274
473916940 101 0.4328046190001361 0.01276533157107621
479920550 102 0.4336054403634552 0.01273541054560513
485925020 106 0.4335976652753284 0.01256733235696137
491926950 108 0.4343192048810733 0.0124867402702041
497925140 106 0.4346737622097969 0.01242692806356548
503927680 104 0.4348486101145415 0.01253013642377206
509934780 102 0.4344057714370997 0.01264538545510164
515924070 102 0.4340394718088744 0.01263580154465962
521911180 102 0.4340394718088744 0.01264529005294772
527914780 103 0.4340394718088744 0.01258572092267939
533912410 104 0.4344572179123719 0.01262834891853403
539903730 104 0.434261621788758 0.012635230602057
545908190 107 0.4342492287173293 0.01227092056869644
551896600 107 0.4355942804603155 0.01226401642299447
557895350 109 0.435615764093098 0.01191900448517654
563889260 109 0.4371340290760781 0.01192197031118839
569881170 110 0.4371340290760781 0.01177149184503835
575880690 109 0.4376687141681844 0.0118253563991837
581869190 111 0.4374747057027493 0.01157995104769906
587869370 112 0.4381516501531524 0.0115195513680643
593870310 113 0.4385041474409067 0.011478638298578
599873780 114 0.4385883873390491 0.01143961371538297
605870330 113 0.4387735935649243 0.01159300855154122
611859650 115 0.4382729118284682 0.01135222213370373
617850710 114 0.4393225128996099 0.01139242746422001
623846630 114 0.4389844109021742 0.01148112844210751
629835360 114 0.438832820644891 0.01146717791002527
635844090 113 0.438832820644891 0.01149243013531881
641829920 115 0.4386277364612133 0.01140187455468708
647838210 116 0.439037963708189 0.01134087797874751
653821380 115 0.439190108763985 0.01140150110832916
659823750 116 0.4389868911228595 0.01130158302895222
665824050 116 0.4394992238296495 0.01130062920393896
671823990 118 0.4394992238296495 0.01108536080075731
677811160 117 0.4402073786952476 0.0111260648424829
683816790 117 0.4401020354011494 0.01112618287182393
689824360 116 0.4401020354011494 0.01110178958590175
695824650 117 0.4402389202260581 0.01095803386498811
701818050 118 0.4407444291711761 0.0109257012269886
707820660 119 0.4408765073319619 0.01087267906566185
713821130 119 0.4410673761927751 0.01088042513719475
719813760 120 0.4410529914995208 0.01077588561419087
