0 10 0
111 9 0.3306874022220898
203 10 0.3306874022220898
296 9 0.3306874022220898
409 10 0.3306874022220898
509 9 0.3306874022220898
600 10 0.3306874022220898
698 11 0.3306874022220898
809 12 0.3306874022220898
912 11 0.3306874022220898
1007 12 0.3306874022220898
1118 13 0.3306874022220898
1224 12 0.3306874022220898
1324 13 0.3306874022220898
1430 14 0.3306874022220898
1528 15 0.3306874022220898
1624 14 0.3306874022220898
1716 13 0.3306874022220898
1811 14 0.3306874022220898
1908 15 0.3306874022220898
2015 14 0.3306874022220898
2111 15 0.3306874022220898
2234 16 0.3306874022220898
2338 17 0.3306874022220898
2435 16 0.3306874022220898
2527 17 0.3306874022220898
2603 16 0.3306874022220898
2698 15 0.3306874022220898
2815 16 0.3306874022220898
2910 17 0.3306874022220898
3020 16 0.3306874022220898
3117 17 0.3306874022220898
3200 18 0.3306874022220898
3299 17 0.3306874022220898
3406 18 0.3306874022220898
3510 17 0.3306874022220898
3608 18 0.3306874022220898
3704 19 0.3306874022220898
3794 20 0.3306874022220898
3902 19 0.3306874022220898
4005 20 0.3306874022220898
4123 21 0.3306874022220898
4228 20 0.3306874022220898
4322 19 0.3306874022220898
4427 20 0.3306874022220898
4525 21 0.3306874022220898
4641 20 0.3306874022220898
4746 21 0.3306874022220898
4834 20 0.3306874022220898
4942 19 0.3306874022220898
5035 20 0.3306874022220898
5135 19 0.3306874022220898
5239 20 0.3306874022220898
5336 19 0.3306874022220898
5437 18 0.3306874022220898
5530 17 0.3306874022220898
5617 16 0.3306874022220898
5714 15 0.3306874022220898
5811 14 0.3306874022220898
5917 15 0.3306874022220898
6017 16 0.3306874022220898
6104 17 0.3306874022220898
6211 17 0.3306874022220898
6319 16 0.3306874022220898
6411 15 0.3306874022220898
6507 14 0.3306874022220898
6626 15 0.3306874022220898
6709 14 0.3306874022220898
6828 13 0.3306874022220898
6940 14 0.3306874022220898
7038 13 0.3306874022220898
7129 14 0.3306874022220898
7217 15 0.3306874022220898
7321 14 0.3306874022220898
7425 13 0.3306874022220898
7531 12 0.3306874022220898
7634 13 0.3306874022220898
7729 14 0.3306874022220898
7818 13 0.3306874022220898
7918 14 0.3306874022220898
8020 15 0.3306874022220898
8116 14 0.3306874022220898
8216 15 0.3306874022220898
8313 14 0.3306874022220898
8419 13 0.3306874022220898
8537 14 0.3306874022220898
8632 13 0.3306874022220898
8751 14 0.3306874022220898
8848 15 0.3306874022220898
8951 14 0.3306874022220898
9051 15 0.3306874022220898
9161 14 0.3306874022220898
9264 13 0.3306874022220898
9357 12 0.3306874022220898
9457 11 0.3306874022220898
9548 12 0.3306874022220898
9654 11 0.3306874022220898
9742 10 0.3306874022220898
9849 9 0.3306874022220898
9950 8 0.3306874022220898
10044 9 0.3306874022220898
10147 6 0.3306874022220898
10238 7 0.3306874022220898
10354 7 0.3306874022220898
10452 9 0.3306874022220898
10548 8 0.3306874022220898
10659 9 0.3306874022220898
10761 8 0.3306874022220898
10853 10 0.3306874022220898
10945 10 0.3306874022220898
11040 10 0.3306874022220898
11137 7 0.3306874022220898
11237 8 0.3306874022220898
11342 8 0.3306874022220898
11430 8 0.3306874022220898
11532 7 0.3306874022220898
11632 7 0.3306874022220898
11739 6 0.3306874022220898
11831 6 0.3306874022220898
11911 5 0.3306874022220898
12015 6 0.3306874022220898
12091 4 0.3306874022220898
12208 7 0.3306874022220898
12325 5 0.3306874022220898
12418 7 0.3306874022220898
12509 5 0.3306874022220898
12616 8 0.3306874022220898
12712 7 0.3306874022220898
12829 7 0.3306874022220898
12943 7 0.3306874022220898
13044 9 0.3306874022220898
13140 9 0.3306874022220898
13238 10 0.3306874022220898
13339 9 0.3306874022220898
13436 10 0.3306874022220898
13538 8 0.3306874022220898
13622 8 0.3306874022220898
13707 6 0.3306874022220898
13805 7 0.3306874022220898
13909 7 0.3306874022220898
14010 8 0.3306874022220898
14108 8 0.3306874022220898
14211 9 0.3306874022220898
14292 9 0.3306874022220898
14407 10 0.3306874022220898
14506 9 0.3306874022220898
14597 10 0.3306874022220898
14690 10 0.3306874022220898
14804 10 0.3306874022220898
14901 10 0.3306874022220898
14993 10 0.3306874022220898
15107 10 0.3306874022220898
15207 12 0.3306874022220898
15305 11 0.3306874022220898
15391 12 0.3306874022220898
15498 12 0.3306874022220898
15593 12 0.3306874022220898
15685 11 0.3306874022220898
15789 12 0.3306874022220898
15878 11 0.3306874022220898
15967 12 0.3306874022220898
16076 11 0.3306874022220898
16168 11 0.3306874022220898
16260 10 0.3306874022220898
16369 10 0.3306874022220898
16463 8 0.3306874022220898
16562 8 0.3306874022220898
16654 8 0.3306874022220898
