0 10 0
9891 11 0.2992527736794762
19853 12 0.3046399207032831
29962 13 0.30963283589508
39817 14 0.3140286875330001
49852 15 0.3178315356537469
59833 16 0.3219089012281969
69942 17 0.3254148223071826
79948 18 0.3285460332192959
90102 19 0.3319499317000201
100035 20 0.3341705682373693
110186 21 0.3363759960515219
120206 22 0.338620538576813
130143 23 0.3412166145034283
139991 22 0.3418960947314255
149999 21 0.3410323988437061
160211 22 0.3377608331432328
170234 21 0.339266551056592
180194 22 0.3368867117774925
190179 21 0.3400013496544754
200158 22 0.3386349545089732
210304 23 0.3404051645340103
220366 22 0.3418836703709643
230209 23 0.3378265875924015
240142 22 0.3397810100721279
250305 22 0.3338484434177056
260357 21 0.3381585955716996
270301 20 0.3375059240790796
280175 19 0.33315285383937
290308 18 0.3318348239855448
300391 19 0.3304075163517286
310424 18 0.3319854989789309
320405 19 0.3297974901667036
330385 20 0.3322301485451462
340245 19 0.3335247615612911
350078 20 0.3321578787577494
359739 19 0.3347343349539297
369669 18 0.332010050326409
379638 17 0.3290307312881152
389662 18 0.3261223784323727
399637 17 0.3293407343698712
409598 18 0.3270733853255601
419600 17 0.3297718694405147
429553 18 0.3260153431630983
439578 19 0.3290027323117052
449637 18 0.3298184940819539
459542 17 0.3271831327340415
469423 18 0.3215491853786019
479373 19 0.3211368117124924
489370 20 0.3245141581978205
499326 21 0.33213464295289
509363 22 0.335635714135913
519134 23 0.336665392745879
529080 24 0.3390669579549245
539271 25 0.3407830776306499
549329 26 0.3386825915584663
559221 25 0.3393828117990687
569280 26 0.3386230859367369
579334 25 0.3404191775283097
589422 26 0.343581428441695
599460 25 0.3449261908497377
609560 26 0.3454375173157022
619489 27 0.3453244316844699
629338 26 0.349511510867118
639247 27 0.3450144286027139
649286 28 0.346735642225792
659341 29 0.346939318843564
669464 28 0.3437766615101392
679521 27 0.3446800785317736
689580 28 0.3490995872550622
699473 29 0.3505494286297781
709334 30 0.3504092928378115
719334 29 0.3530151446069902
729403 30 0.3487014463374343
739347 29 0.3543840460879987
749169 28 0.3535145404623086
759220 29 0.3537526274749493
769177 30 0.3564033699851356
779152 29 0.3561356797439881
789136 30 0.3532000690720026
799106 31 0.3563479811045322
809161 32 0.3568340770288425
819022 31 0.3556871053194414
828974 32 0.3527904165635556
838888 33 0.357250219449986
848863 32 0.3570831341965193
858830 33 0.3555133289440344
868915 32 0.3570831341965193
879051 33 0.3580937771316095
889077 34 0.359413685990954
899026 35 0.356966676653438
909130 36 0.3644377679350862
919105 37 0.36422856263605
929167 36 0.3666883137729894
939241 35 0.3633850049544265
949323 36 0.3637290647127698
959360 37 0.3648088983850759
969209 38 0.3654557864298305
979336 39 0.3672022432704241
989265 38 0.3680619163491273
999394 39 0.3684915317412285
1009499 38 0.3722327988583556
1019734 39 0.3642751382619219
1029683 35 0.3715176086500227
1039965 35 0.3599681325016691
1050020 34 0.3657342521971976
1060160 34 0.356038640722098
1069986 33 0.3637287131453459
1080067 33 0.3555147578954996
1089914 33 0.3633836193651673
1100003 34 0.3560262544747336
1110002 34 0.3652197446130904
1120133 36 0.3599941825136974
1130184 36 0.3678761653868987
1140288 39 0.357378305402493
1150172 37 0.369717719529871
1160141 38 0.3617304872782827
1170135 37 0.3685973421949611
1180153 37 0.3601315926566847
1190112 37 0.3688436148770134
1200112 37 0.362124719110293
1210048 37 0.3683811676238667
1219978 39 0.3610930388341874
1229901 39 0.3697886794450914
1239931 40 0.3616442685012176
1249865 39 0.3701746551130807
1259721 40 0.3627632735890856
1269906 39 0.3715240956360393
1279892 40 0.3629968050856841
1289882 38 0.3724515872049164
1299881 39 0.3632030163911741
1309766 39 0.3713813819436736
1319678 40 0.3639552572696406
1329691 39 0.3726834969550108
1339582 40 0.3658691676440074
1349511 39 0.3727696990191933
1359373 39 0.3631185381414577
1369276 38 0.371052416902792
1379208 39 0.3592299869554529
1389097 38 0.3706403458592358
1399090 38 0.3628302641946803
1409013 37 0.3700731315137435
1419012 38 0.3590789317439868
1428895 35 0.3706975039178438
1438873 36 0.3599260691605228
1449036 36 0.3683625419066452
1459045 37 0.3623244848086699
1469094 35 0.3691225552757283
1479090 36 0.3613254889621095
1489253 35 0.3675985518716872
1499410 37 0.358884760473354
1509371 36 0.3684352296209666
1519674 37 0.3585978587736187
1529693 36 0.3663948230192757
1539681 37 0.3600478475798349
1549612 37 0.3672074200858199
1559543 39 0.3552421743781533
1569376 37 0.3682934291682592
1579563 37 0.3602013277563635
1589579 37 0.3663427796996423
1599554 38 0.3562214597672016
1609447 35 0.3684298033061087
1619456 35 0.358983482874184
1629625 34 0.3665456868230657
1639568 34 0.3582780231448759
1649576 34 0.3650544909124938
1659519 34 0.3559110841220595
1669519 33 0.3637477448175565
1679641 33 0.3549755271828676
1689604 31 0.3625056777890789
1699536 33 0.353771495480155
1709495 33 0.3634708664585142
1719506 34 0.3571367538991183
1729601 34 0.3653523308954687
1739377 36 0.3588230320382343
1749349 35 0.3686264896558602
1759379 35 0.3605015396700363
1769433 35 0.3673860010116809
1779365 36 0.3619305478396603
1789427 34 0.3689444994021753
1799520 35 0.3600558088808555
1809659 35 0.366654445906806
1819687 36 0.3604547585208779
1829506 36 0.3668186392346883
1839539 36 0.3620698706075173
1849572 36 0.3684241682738033
1859665 37 0.3634434898965379
1869665 37 0.3710490426911658
1879630 39 0.3643187946989165
1889581 38 0.3732836452295105
1899584 38 0.3652335450823399
1909534 36 0.3718343482172575
1919636 37 0.3637420386848031
1929662 33 0.371033120089125
1939629 34 0.3597934241723888
1949597 33 0.3664891751948824
1959669 35 0.3588349719884323
1969634 34 0.3679033381465068
1979643 36 0.3604176057827826
1989742 36 0.3682114699822966
1999681 37 0.3616209416888667
2009665 37 0.365374846536123
2019565 37 0.3669070000515884
2029598 38 0.367046719750408
2039799 38 0.3680863446146515
2049773 38 0.3701297452098886
2059831 40 0.3656634553374417
2069884 39 0.3725184757425494
2079905 41 0.3659097113066113
2089759 40 0.3732959647495177
