100000 2 1e+01 0.7 0.2 0.2 1 2
100000 2 1e+02 0.7 0.2 0.2 1 2
100000 2 1e+03 0.7 0.2 0.2 1 1
100000 2 1e+01 0.7 0.2 0.2 2 1
100000 2 1e+02 0.7 0.2 0.2 2 0.9
100000 2 1e+03 0.7 0.2 0.2 2 0.2
100000 2 1e+01 0.7 0.2 0.4 1 2
100000 2 1e+02 0.7 0.2 0.4 1 3
100000 2 1e+03 0.7 0.2 0.4 1 2
100000 2 1e+01 0.7 0.2 0.4 2 0.7
100000 2 1e+02 0.7 0.2 0.4 2 0.4
100000 2 1e+03 0.7 0.2 0.4 2 0.0002
100000 2 1e+01 0.7 0.4 0.2 1 4
100000 2 1e+02 0.7 0.4 0.2 1 3
100000 2 1e+03 0.7 0.4 0.2 1 2
100000 2 1e+01 0.7 0.4 0.2 2 3
100000 2 1e+02 0.7 0.4 0.2 2 2
100000 2 1e+03 0.7 0.4 0.2 2 0.7
100000 2 1e+01 0.7 0.4 0.4 1 5
100000 2 1e+02 0.7 0.4 0.4 1 4
100000 2 1e+03 0.7 0.4 0.4 1 3
100000 2 1e+01 0.7 0.4 0.4 2 2
100000 2 1e+02 0.7 0.4 0.4 2 1
100000 2 1e+03 0.7 0.4 0.4 2 0.2
100000 2 1e+01 1 0.2 0.2 1 3
100000 2 1e+02 1 0.2 0.2 1 0.8
100000 2 1e+03 1 0.2 0.2 1 0.01
100000 2 1e+01 1 0.2 0.2 2 1
100000 2 1e+02 1 0.2 0.2 2 0.04
100000 2 1e+03 1 0.2 0.2 2 0.4
100000 2 1e+01 1 0.2 0.4 1 4
100000 2 1e+02 1 0.2 0.4 1 2
100000 2 1e+03 1 0.2 0.4 1 0.2
100000 2 1e+01 1 0.2 0.4 2 0.3
100000 2 1e+02 1 0.2 0.4 2 0.04
100000 2 1e+03 1 0.2 0.4 2 1
100000 2 1e+01 1 0.4 0.2 1 5
100000 2 1e+02 1 0.4 0.2 1 1
100000 2 1e+03 1 0.4 0.2 1 0.01
100000 2 1e+01 1 0.4 0.2 2 3
100000 2 1e+02 1 0.4 0.2 2 0.3
100000 2 1e+03 1 0.4 0.2 2 0.4
100000 2 1e+01 1 0.4 0.4 1 6
100000 2 1e+02 1 0.4 0.4 1 2
100000 2 1e+03 1 0.4 0.4 1 0.03
100000 2 1e+01 1 0.4 0.4 2 2
100000 2 1e+02 1 0.4 0.4 2 0.07
100000 2 1e+03 1 0.4 0.4 2 0.9
100000 4 1e+01 0.7 0.2 0.2 1 1
100000 4 1e+02 0.7 0.2 0.2 1 1
100000 4 1e+03 0.7 0.2 0.2 1 1
100000 4 1e+01 0.7 0.2 0.2 2 0.4
100000 4 1e+02 0.7 0.2 0.2 2 0.6
100000 4 1e+03 0.7 0.2 0.2 2 0.3
100000 4 1e+01 0.7 0.2 0.4 1 3
100000 4 1e+02 0.7 0.2 0.4 1 2
100000 4 1e+03 0.7 0.2 0.4 1 2
100000 4 1e+01 0.7 0.2 0.4 2 0.5
100000 4 1e+02 0.7 0.2 0.4 2 0.3
100000 4 1e+03 0.7 0.2 0.4 2 0.08
100000 4 1e+01 0.7 0.4 0.2 1 4
100000 4 1e+02 0.7 0.4 0.2 1 3
100000 4 1e+03 0.7 0.4 0.2 1 2
100000 4 1e+01 0.7 0.4 0.2 2 2
100000 4 1e+02 0.7 0.4 0.2 2 2
100000 4 1e+03 0.7 0.4 0.2 2 0.9
100000 4 1e+01 0.7 0.4 0.4 1 3
100000 4 1e+02 0.7 0.4 0.4 1 3
100000 4 1e+03 0.7 0.4 0.4 1 2
100000 4 1e+01 0.7 0.4 0.4 2 1
100000 4 1e+02 0.7 0.4 0.4 2 1
100000 4 1e+03 0.7 0.4 0.4 2 0.6
100000 4 1e+01 1 0.2 0.2 1 1
100000 4 1e+02 1 0.2 0.2 1 0.8
100000 4 1e+03 1 0.2 0.2 1 0.1
100000 4 1e+01 1 0.2 0.2 2 1
100000 4 1e+02 1 0.2 0.2 2 0.2
100000 4 1e+03 1 0.2 0.2 2 0.1
100000 4 1e+01 1 0.2 0.4 1 4
100000 4 1e+02 1 0.2 0.4 1 1
100000 4 1e+03 1 0.2 0.4 1 0.4
100000 4 1e+01 1 0.2 0.4 2 0.4
100000 4 1e+02 1 0.2 0.4 2 0.07
100000 4 1e+03 1 0.2 0.4 2 0.3
100000 4 1e+01 1 0.4 0.2 1 4
100000 4 1e+02 1 0.4 0.2 1 1
100000 4 1e+03 1 0.4 0.2 1 0.4
100000 4 1e+01 1 0.4 0.2 2 1
100000 4 1e+02 1 0.4 0.2 2 0.9
100000 4 1e+03 1 0.4 0.2 2 0.4
100000 4 1e+01 1 0.4 0.4 1 1e+01
100000 4 1e+02 1 0.4 0.4 1 2
100000 4 1e+03 1 0.4 0.4 1 0.6
100000 4 1e+01 1 0.4 0.4 2 2
100000 4 1e+02 1 0.4 0.4 2 0.7
100000 4 1e+03 1 0.4 0.4 2 0.5
100000 8 1e+01 0.7 0.2 0.2 1 0.8
100000 8 1e+02 0.7 0.2 0.2 1 1
100000 8 1e+03 0.7 0.2 0.2 1 0.9
100000 8 1e+01 0.7 0.2 0.2 2 0.7
100000 8 1e+02 0.7 0.2 0.2 2 0.5
100000 8 1e+03 0.7 0.2 0.2 2 0.3
100000 8 1e+01 0.7 0.2 0.4 1 0.8
100000 8 1e+02 0.7 0.2 0.4 1 1
100000 8 1e+03 0.7 0.2 0.4 1 1
100000 8 1e+01 0.7 0.2 0.4 2 0.4
100000 8 1e+02 0.7 0.2 0.4 2 0.3
100000 8 1e+03 0.7 0.2 0.4 2 0.1
100000 8 1e+01 0.7 0.4 0.2 1 2
100000 8 1e+02 0.7 0.4 0.2 1 3
100000 8 1e+03 0.7 0.4 0.2 1 2
100000 8 1e+01 0.7 0.4 0.2 2 2
100000 8 1e+02 0.7 0.4 0.2 2 2
100000 8 1e+03 0.7 0.4 0.2 2 1
100000 8 1e+01 0.7 0.4 0.4 1 3
100000 8 1e+02 0.7 0.4 0.4 1 3
100000 8 1e+03 0.7 0.4 0.4 1 2
100000 8 1e+01 0.7 0.4 0.4 2 1
100000 8 1e+02 0.7 0.4 0.4 2 1
100000 8 1e+03 0.7 0.4 0.4 2 0.7
100000 8 1e+01 1 0.2 0.2 1 2
100000 8 1e+02 1 0.2 0.2 1 0.9
100000 8 1e+03 1 0.2 0.2 1 0.2
100000 8 1e+01 1 0.2 0.2 2 1
100000 8 1e+02 1 0.2 0.2 2 0.2
100000 8 1e+03 1 0.2 0.2 2 0.04
100000 8 1e+01 1 0.2 0.4 1 3
100000 8 1e+02 1 0.2 0.4 1 1
100000 8 1e+03 1 0.2 0.4 1 0.5
100000 8 1e+01 1 0.2 0.4 2 0.8
100000 8 1e+02 1 0.2 0.4 2 0.1
100000 8 1e+03 1 0.2 0.4 2 0.1
100000 8 1e+01 1 0.4 0.2 1 4
100000 8 1e+02 1 0.4 0.2 1 2
100000 8 1e+03 1 0.4 0.2 1 0.5
100000 8 1e+01 1 0.4 0.2 2 3
100000 8 1e+02 1 0.4 0.2 2 1
100000 8 1e+03 1 0.4 0.2 2 0.3
100000 8 1e+01 1 0.4 0.4 1 6
100000 8 1e+02 1 0.4 0.4 1 2
100000 8 1e+03 1 0.4 0.4 1 0.7
100000 8 1e+01 1 0.4 0.4 2 2
100000 8 1e+02 1 0.4 0.4 2 0.8
100000 8 1e+03 1 0.4 0.4 2 0.3
